campaignId,runId,instance,seed,armAlgorithm,status,actualFE,decoderCalls,initialPopulationHash,frontHash,configurationHash,remotePath,paperUseClass,referenceEligible
zhangbo-v35-stage2-master-v2-20260823,results/formal-a0-a4-4500/100_2_3_1/seed-20260814/A2,100_2_3_1,20260814,A2,COMPLETED,500000,500000,5866add64cc2e42f6969752dd793479c1f84f2cc450ae2436911f1a56d23878e,9C18E726FA186FCA4B8EDA7AB98BC583561F05E69EAD45C19784DBB02FE3A786,11B1C7AE973F0EBE25C710A2AF268ED243B0CEAFBF8D926A6619DACB9F3EA6C2,/home/inspur/aicomp/zhangbo-v35-stage2-master-v2-20260823/results/formal-a0-a4-4500/100_2_3_1/seed-20260814/A2,PILOT_DIAGNOSTIC,true
zhangbo-v35-stage2-master-v2-20260823,results/formal-a0-a4-4500/100_2_3_1/seed-20260814/A3,100_2_3_1,20260814,A3,COMPLETED,500000,500000,5866add64cc2e42f6969752dd793479c1f84f2cc450ae2436911f1a56d23878e,9CB7B4F9AC4D3BBED448EFB1D44949ABF32DB7D24586F8F5CC16287091767094,75F492C2DFCCD5DD3E15E5320852301AFD7F2100477A7AE1E3D85200E25D2AC7,/home/inspur/aicomp/zhangbo-v35-stage2-master-v2-20260823/results/formal-a0-a4-4500/100_2_3_1/seed-20260814/A3,PILOT_DIAGNOSTIC,true
zhangbo-v35-stage2-master-v2-20260823,results/formal-a0-a4-4500/100_2_3_1/seed-20260814/A4,100_2_3_1,20260814,A4,COMPLETED,500000,500000,5866add64cc2e42f6969752dd793479c1f84f2cc450ae2436911f1a56d23878e,B1678A1843322DF61CD5BE4F507CDCBC682AF2BBD8A5B8FEA178866829D324BC,48246FFA1B2F7EDFD4A2CCADA5485DA59005BEB49B593A0CCEAAD856034C6214,/home/inspur/aicomp/zhangbo-v35-stage2-master-v2-20260823/results/formal-a0-a4-4500/100_2_3_1/seed-20260814/A4,PILOT_DIAGNOSTIC,true
zhangbo-v35-stage2-master-v2-20260823,results/formal-a0-a4-4500/100_2_3_1/seed-20260815/A0,100_2_3_1,20260815,A0,COMPLETED,500000,500000,a53d3ff2ef6b1030c530bb5dbefb245afe87dfa9d0fb3beeb716a79120ac3e41,2AFC7D78F65246040ACEFC65BD9646A0351CD9D51C610F95AF47BC9E1BF16F14,3F13BD4BF0289AF1D9EF74F03200F1D22205169AD28FC110601B101B5D136233,/home/inspur/aicomp/zhangbo-v35-stage2-master-v2-20260823/results/formal-a0-a4-4500/100_2_3_1/seed-20260815/A0,PILOT_DIAGNOSTIC,true
zhangbo-v35-stage2-master-v2-20260823,results/formal-a0-a4-4500/100_2_3_1/seed-20260815/A1,100_2_3_1,20260815,A1,COMPLETED,500000,500000,a53d3ff2ef6b1030c530bb5dbefb245afe87dfa9d0fb3beeb716a79120ac3e41,98834F35F4DFD8328CBA94CD05F80D216C2916FB0F9E7F8DABD0E5C7AECA5C41,80118EF2B23385BDDA05297D2DD12477170EDB0D4C955F3FA474D0C160FA358F,/home/inspur/aicomp/zhangbo-v35-stage2-master-v2-20260823/results/formal-a0-a4-4500/100_2_3_1/seed-20260815/A1,PILOT_DIAGNOSTIC,true
zhangbo-v35-stage2-master-v2-20260823,results/formal-a0-a4-4500/100_2_3_1/seed-20260815/A2,100_2_3_1,20260815,A2,COMPLETED,500000,500000,a53d3ff2ef6b1030c530bb5dbefb245afe87dfa9d0fb3beeb716a79120ac3e41,7EE0F8238920C7557B030229C2B443A3B1991095BD4912862B58A26BA8023A6D,084BC194F686937785727E3D1FCC6716288242B4AD1C623CB30164BBB159E3DD,/home/inspur/aicomp/zhangbo-v35-stage2-master-v2-20260823/results/formal-a0-a4-4500/100_2_3_1/seed-20260815/A2,PILOT_DIAGNOSTIC,true
zhangbo-v35-stage2-master-v2-20260823,results/formal-a0-a4-4500/100_2_3_1/seed-20260815/A3,100_2_3_1,20260815,A3,COMPLETED,499452,499452,a53d3ff2ef6b1030c530bb5dbefb245afe87dfa9d0fb3beeb716a79120ac3e41,E05081B4A79373C7E0158BE18C394F1A32F7F775D5134D208D0ADBDBE42EB04B,1379A3D0476B5203A27D7E6435FF61BA00EA362FC8DBE5ADA2241ECDCE0963E0,/home/inspur/aicomp/zhangbo-v35-stage2-master-v2-20260823/results/formal-a0-a4-4500/100_2_3_1/seed-20260815/A3,PILOT_DIAGNOSTIC,true
zhangbo-v35-stage2-master-v2-20260823,results/formal-a0-a4-4500/100_2_3_1/seed-20260815/A4,100_2_3_1,20260815,A4,COMPLETED,500000,500000,a53d3ff2ef6b1030c530bb5dbefb245afe87dfa9d0fb3beeb716a79120ac3e41,14AA5B495A37C483C239EAFA7E7605E81D98C83DF25645FF50428EBD7A205586,51BE50425729917FB4A3989B0BA41D7FB0CD4BB5CEBD1A955C6C10FB3334CFFC,/home/inspur/aicomp/zhangbo-v35-stage2-master-v2-20260823/results/formal-a0-a4-4500/100_2_3_1/seed-20260815/A4,PILOT_DIAGNOSTIC,true
zhangbo-v35-stage2-master-v2-20260823,results/formal-a0-a4-4500/100_2_3_1/seed-20260816/A0,100_2_3_1,20260816,A0,COMPLETED,500000,500000,325dbb5aa4d2011f8558567dd23ffddf9ecd9885b17283df4a8360b5d10edfaf,A172B80898BC3D2062F95F8AD59627092CFB426EFCB4F041A9C15DBF8E85FFF7,48EEAA68AFFC5791893728C1DFEE375FDBC9276E52AB4F0703F38AD3BF9273FC,/home/inspur/aicomp/zhangbo-v35-stage2-master-v2-20260823/results/formal-a0-a4-4500/100_2_3_1/seed-20260816/A0,PILOT_DIAGNOSTIC,true
zhangbo-v35-stage2-master-v2-20260823,results/formal-a0-a4-4500/100_2_3_1/seed-20260816/A1,100_2_3_1,20260816,A1,COMPLETED,500000,500000,325dbb5aa4d2011f8558567dd23ffddf9ecd9885b17283df4a8360b5d10edfaf,82B3CCAA5B314CFA51FAD980F64A2065157DA4FA5BECBCC841E841D237DC90B8,402CA69E20975AB0F94D6F241772135D7D8D807DF2637AD119F7A8D513F875ED,/home/inspur/aicomp/zhangbo-v35-stage2-master-v2-20260823/results/formal-a0-a4-4500/100_2_3_1/seed-20260816/A1,PILOT_DIAGNOSTIC,true
zhangbo-v35-stage2-master-v2-20260823,results/formal-a0-a4-4500/100_2_3_1/seed-20260816/A2,100_2_3_1,20260816,A2,COMPLETED,500000,500000,325dbb5aa4d2011f8558567dd23ffddf9ecd9885b17283df4a8360b5d10edfaf,4F7C24BFF4BE0FFB84E057232B477BA500C316377EACAE09D835839B6A7FE18C,D8D6823BF5A1A29F16F8E4D2BD515E50BA51B6363E89433AC529A03FE7147965,/home/inspur/aicomp/zhangbo-v35-stage2-master-v2-20260823/results/formal-a0-a4-4500/100_2_3_1/seed-20260816/A2,PILOT_DIAGNOSTIC,true
zhangbo-v35-stage2-master-v2-20260823,results/formal-a0-a4-4500/100_2_3_1/seed-20260816/A3,100_2_3_1,20260816,A3,COMPLETED,500000,500000,325dbb5aa4d2011f8558567dd23ffddf9ecd9885b17283df4a8360b5d10edfaf,D2813EE066022C23CE952D940155BD65AB97D46809A2F42F76F96AE5385A856C,6E33E0C834DE03FA34918E6ACA29A19964E12EA60F83E8822B0374B06B83669C,/home/inspur/aicomp/zhangbo-v35-stage2-master-v2-20260823/results/formal-a0-a4-4500/100_2_3_1/seed-20260816/A3,PILOT_DIAGNOSTIC,true
zhangbo-v35-stage2-master-v2-20260823,results/formal-a0-a4-4500/100_2_3_1/seed-20260816/A4,100_2_3_1,20260816,A4,COMPLETED,500000,500000,325dbb5aa4d2011f8558567dd23ffddf9ecd9885b17283df4a8360b5d10edfaf,D49F2E54B124F18E9A71039EA83C74BC98514401F7A720685C234DE5C4AB9128,327B71B80B5F0F40EE7418A187E9AEE777FACDD4D5F91A64BDE46CD63DFBD9D4,/home/inspur/aicomp/zhangbo-v35-stage2-master-v2-20260823/results/formal-a0-a4-4500/100_2_3_1/seed-20260816/A4,PILOT_DIAGNOSTIC,true
zhangbo-v35-stage2-master-v2-20260823,results/formal-a0-a4-4500/100_2_3_1/seed-20260817/A0,100_2_3_1,20260817,A0,COMPLETED,500000,500000,c5089a7d7e9a5b39382102285d5632b193f7781d9990b0c31694ae115e834947,EC6D03DF47752ABB8F23D7206205F95CB80C392FA604C9B2C4020F371D31CE4A,D58ECD3341AF00C3948464017E97AAEC88BFD44546A3A3FB5842A6048911810D,/home/inspur/aicomp/zhangbo-v35-stage2-master-v2-20260823/results/formal-a0-a4-4500/100_2_3_1/seed-20260817/A0,PILOT_DIAGNOSTIC,true
zhangbo-v35-stage2-master-v2-20260823,results/formal-a0-a4-4500/100_2_3_1/seed-20260817/A1,100_2_3_1,20260817,A1,COMPLETED,500000,500000,c5089a7d7e9a5b39382102285d5632b193f7781d9990b0c31694ae115e834947,57F5BE141031904DE18D8E3727449C00255EF7DD616FBC440403811DE6B292A9,F4084E730B476BEBDE47121182ABBB9C82CBF81330FC187BC67574B679B85725,/home/inspur/aicomp/zhangbo-v35-stage2-master-v2-20260823/results/formal-a0-a4-4500/100_2_3_1/seed-20260817/A1,PILOT_DIAGNOSTIC,true
zhangbo-v35-stage2-master-v2-20260823,results/formal-a0-a4-4500/100_2_3_1/seed-20260817/A2,100_2_3_1,20260817,A2,COMPLETED,499607,499607,c5089a7d7e9a5b39382102285d5632b193f7781d9990b0c31694ae115e834947,738BCE82A5E865D1BE375E973809AFC68292738754A94013776E4ACCC55CACA4,F4DE3DE99F4EB11B5BEE8D670F02BAEAC72FD0DAE56A95C5BA383FFC33452E35,/home/inspur/aicomp/zhangbo-v35-stage2-master-v2-20260823/results/formal-a0-a4-4500/100_2_3_1/seed-20260817/A2,PILOT_DIAGNOSTIC,true
zhangbo-v35-stage2-master-v2-20260823,results/formal-a0-a4-4500/100_2_3_1/seed-20260817/A3,100_2_3_1,20260817,A3,COMPLETED,500000,500000,c5089a7d7e9a5b39382102285d5632b193f7781d9990b0c31694ae115e834947,7C69A999F5CDE883137FA97AE508015CB8285B8E11E7A2B386E9FEBE2BFE8E68,75E3F45A9483AE3FCBD7825BD2F040FF01434B0AC06E51139ADD715FFEF4C7A3,/home/inspur/aicomp/zhangbo-v35-stage2-master-v2-20260823/results/formal-a0-a4-4500/100_2_3_1/seed-20260817/A3,PILOT_DIAGNOSTIC,true
zhangbo-v35-stage2-master-v2-20260823,results/formal-a0-a4-4500/100_2_3_1/seed-20260817/A4,100_2_3_1,20260817,A4,COMPLETED,500000,500000,c5089a7d7e9a5b39382102285d5632b193f7781d9990b0c31694ae115e834947,EACE3BBCE18B64E2B9B26570BAA0626142302148DE4B27E2B069D1AC9A8DC26E,0F57A9EE5900A8006BC3D3B03F5F2D3F9328D16AD2D74E139C461410306B0283,/home/inspur/aicomp/zhangbo-v35-stage2-master-v2-20260823/results/formal-a0-a4-4500/100_2_3_1/seed-20260817/A4,PILOT_DIAGNOSTIC,true
zhangbo-v35-stage2-master-v2-20260823,results/formal-a0-a4-4500/100_2_3_1/seed-20260818/A0,100_2_3_1,20260818,A0,COMPLETED,500000,500000,6ae123118bfe329a7314b444ad209922a319b5c15b244806c7ed82ab11ddb524,DCBA751AB90E869DE95E9BC38CDBEC1B2CFF60E63CA0789132AC61A26018E5E4,3895CCF9799C9D962C0F6B51B6EE21746332112F3D7FE1DB83851B173DAD0B11,/home/inspur/aicomp/zhangbo-v35-stage2-master-v2-20260823/results/formal-a0-a4-4500/100_2_3_1/seed-20260818/A0,PILOT_DIAGNOSTIC,true
zhangbo-v35-stage2-master-v2-20260823,results/formal-a0-a4-4500/100_2_3_1/seed-20260818/A1,100_2_3_1,20260818,A1,COMPLETED,500000,500000,6ae123118bfe329a7314b444ad209922a319b5c15b244806c7ed82ab11ddb524,D8C3EBEF9AD39D7A1E586808E3A098E4A7396F0681B948800C659755D7391D5D,E09B35FA96A6CB8BE4D1B71A94EEF070D77882B3ECF4C948E5F0AD3295010F9F,/home/inspur/aicomp/zhangbo-v35-stage2-master-v2-20260823/results/formal-a0-a4-4500/100_2_3_1/seed-20260818/A1,PILOT_DIAGNOSTIC,true
zhangbo-v35-stage2-master-v2-20260823,results/formal-a0-a4-4500/100_2_3_1/seed-20260818/A2,100_2_3_1,20260818,A2,COMPLETED,500000,500000,6ae123118bfe329a7314b444ad209922a319b5c15b244806c7ed82ab11ddb524,22CD89DFAE434308CEDA04CA9E60E13FAFB4D3161C76ED643ABD9D233DF5A469,609D5C47E23820AD51376CA55D618393AAA2ACF67539A35E4C87CD4D4A2059F1,/home/inspur/aicomp/zhangbo-v35-stage2-master-v2-20260823/results/formal-a0-a4-4500/100_2_3_1/seed-20260818/A2,PILOT_DIAGNOSTIC,true
zhangbo-v35-stage2-master-v2-20260823,results/formal-a0-a4-4500/100_2_3_1/seed-20260818/A3,100_2_3_1,20260818,A3,COMPLETED,500000,500000,6ae123118bfe329a7314b444ad209922a319b5c15b244806c7ed82ab11ddb524,7F0FAA69536A3ED490F47452786E921E457DAED5D4FDAF446EE33F79FB1FA301,747809A21D13795A33D15831EF733E9C9236CF135609B6443047BD0E31044FF9,/home/inspur/aicomp/zhangbo-v35-stage2-master-v2-20260823/results/formal-a0-a4-4500/100_2_3_1/seed-20260818/A3,PILOT_DIAGNOSTIC,true
zhangbo-v35-stage2-master-v2-20260823,results/formal-a0-a4-4500/100_2_3_1/seed-20260818/A4,100_2_3_1,20260818,A4,COMPLETED,500000,500000,6ae123118bfe329a7314b444ad209922a319b5c15b244806c7ed82ab11ddb524,A4571DC5E6D25353737E372AFCE641108D438EE943BB8C923DB9CB8CE1F55AB2,A2B67C6069C732D3B065AB151D469799D46518F658A6FDB2DB573EBCD31509A5,/home/inspur/aicomp/zhangbo-v35-stage2-master-v2-20260823/results/formal-a0-a4-4500/100_2_3_1/seed-20260818/A4,PILOT_DIAGNOSTIC,true
zhangbo-v35-stage2-master-v2-20260823,results/formal-a0-a4-4500/100_2_3_1/seed-20260819/A0,100_2_3_1,20260819,A0,COMPLETED,500000,500000,6693754561a4bb9a40226d855bd4babe58a6283a5a030a278a923373e7ee2ef4,7D3CBAE4C144BEEFCB8842200A0C3D66D342FA4B6116A587522F293C460F7E14,16EE32FD2BD2B4A8E9752A3A0530BFA693261AA6F18DD05B0968CE54E3C54A47,/home/inspur/aicomp/zhangbo-v35-stage2-master-v2-20260823/results/formal-a0-a4-4500/100_2_3_1/seed-20260819/A0,PILOT_DIAGNOSTIC,true
zhangbo-v35-stage2-master-v2-20260823,results/formal-a0-a4-4500/100_2_3_1/seed-20260819/A1,100_2_3_1,20260819,A1,COMPLETED,500000,500000,6693754561a4bb9a40226d855bd4babe58a6283a5a030a278a923373e7ee2ef4,C89AB180529CC281C2D36C0A93B1CE7AF7C81A722DD4B243E19BC5F4ACED151C,7C7B025C6BCA0841B9D5D8CB334FF93281D72BEE1FC85E7A6E253646B3C8F149,/home/inspur/aicomp/zhangbo-v35-stage2-master-v2-20260823/results/formal-a0-a4-4500/100_2_3_1/seed-20260819/A1,PILOT_DIAGNOSTIC,true
zhangbo-v35-stage2-master-v2-20260823,results/formal-a0-a4-4500/100_2_3_1/seed-20260819/A2,100_2_3_1,20260819,A2,COMPLETED,500000,500000,6693754561a4bb9a40226d855bd4babe58a6283a5a030a278a923373e7ee2ef4,76A9900AABDD5272DF04588FFA33DD1F0257603AFA8944EC17C17AF69270DB98,34BD772E7044745535CBB56E65968A4B8E38651992638F3ECEAD107A41BAF6B7,/home/inspur/aicomp/zhangbo-v35-stage2-master-v2-20260823/results/formal-a0-a4-4500/100_2_3_1/seed-20260819/A2,PILOT_DIAGNOSTIC,true
zhangbo-v35-stage2-master-v2-20260823,results/formal-a0-a4-4500/100_2_3_1/seed-20260819/A3,100_2_3_1,20260819,A3,COMPLETED,500000,500000,6693754561a4bb9a40226d855bd4babe58a6283a5a030a278a923373e7ee2ef4,7ACAB5D16E8471987F9128291D077EF64FEFBCC56ECE43BA9713CCE2E98F7FAE,065C16834194B30730F4823B89A1D6BB80EA177EC99A807CC5AFD6A8F9D7AD29,/home/inspur/aicomp/zhangbo-v35-stage2-master-v2-20260823/results/formal-a0-a4-4500/100_2_3_1/seed-20260819/A3,PILOT_DIAGNOSTIC,true
zhangbo-v35-stage2-master-v2-20260823,results/formal-a0-a4-4500/100_2_3_1/seed-20260819/A4,100_2_3_1,20260819,A4,COMPLETED,500000,500000,6693754561a4bb9a40226d855bd4babe58a6283a5a030a278a923373e7ee2ef4,CCD9EE3A12F911734FDBD65AC25F15B30A1BB4333E3B6C018BF845F20A7FEB6D,F00791EC9B78E5A998B557E424980F1D94F90430264712F224EDFA79932D77AF,/home/inspur/aicomp/zhangbo-v35-stage2-master-v2-20260823/results/formal-a0-a4-4500/100_2_3_1/seed-20260819/A4,PILOT_DIAGNOSTIC,true
zhangbo-v35-stage2-master-v2-20260823,results/formal-a0-a4-4500/100_2_3_1/seed-20260820/A0,100_2_3_1,20260820,A0,COMPLETED,500000,500000,7e7b79980c96919af33a4cb4ff6554f737fd88d02d2f413bd9f37ec48986bdaa,9ED130A640172AD0A6C0D7AE105AAE9AD60DD6C0A574E52C87E45DF37410EFB1,B135952A073E1F39E585E7E51EFE75BDDA60EC918C4E7A16D145C2DAE7FB709A,/home/inspur/aicomp/zhangbo-v35-stage2-master-v2-20260823/results/formal-a0-a4-4500/100_2_3_1/seed-20260820/A0,PILOT_DIAGNOSTIC,false
zhangbo-v35-stage2-master-v2-20260823,results/formal-a0-a4-4500/100_2_3_1/seed-20260820/A1,100_2_3_1,20260820,A1,COMPLETED,500000,500000,7e7b79980c96919af33a4cb4ff6554f737fd88d02d2f413bd9f37ec48986bdaa,90B561DBF8EB6695527D0206C3B697B5F266330A38590525042624B8BD5FB154,8AB0835C785CA25379B82453A9EE571CD4F6F1B48A0ADD4A489B5627CFB279FE,/home/inspur/aicomp/zhangbo-v35-stage2-master-v2-20260823/results/formal-a0-a4-4500/100_2_3_1/seed-20260820/A1,PILOT_DIAGNOSTIC,false
zhangbo-v35-stage2-master-v2-20260823,results/formal-a0-a4-4500/100_2_3_1/seed-20260820/A2,100_2_3_1,20260820,A2,COMPLETED,499205,499205,7e7b79980c96919af33a4cb4ff6554f737fd88d02d2f413bd9f37ec48986bdaa,5B5721406476AD282C3A7B141CDDF6398A93451971D88FC27357B6E661D934CF,9D66E960DC1FB6BE58749F8D6973660BB4CBCC2B0B99D0999D4AF2D42C995AC4,/home/inspur/aicomp/zhangbo-v35-stage2-master-v2-20260823/results/formal-a0-a4-4500/100_2_3_1/seed-20260820/A2,PILOT_DIAGNOSTIC,false
zhangbo-v35-stage2-master-v2-20260823,results/formal-a0-a4-4500/100_2_3_1/seed-20260821/A0,100_2_3_1,20260821,A0,COMPLETED,500000,500000,16cba03fefe3e248e0f16f9f8313ae6c94d3d0a0282ae250d4a221e7f859d08c,AFC4F421B5686D0452F779893D3D8BD5AEBA14C497D0094A15E06C8FA726233C,1F4367D57FDF610B78385CA7AEA216ED3C814EFF9A9E4D6D611A6B4BB16FAE1C,/home/inspur/aicomp/zhangbo-v35-stage2-master-v2-20260823/results/formal-a0-a4-4500/100_2_3_1/seed-20260821/A0,PILOT_DIAGNOSTIC,false
zhangbo-v35-stage2-master-v2-20260823,results/formal-a0-a4-4500/100_2_3_1/seed-20260821/A2,100_2_3_1,20260821,A2,COMPLETED,500000,500000,16cba03fefe3e248e0f16f9f8313ae6c94d3d0a0282ae250d4a221e7f859d08c,A4B79C0499EE24B998045100D3B49D081243B82D015281FA73E62F09E6D255CB,65300A9A49D4D662B40EEE890AB7C9B84940E2B15B40D9831368E48D3BD912D4,/home/inspur/aicomp/zhangbo-v35-stage2-master-v2-20260823/results/formal-a0-a4-4500/100_2_3_1/seed-20260821/A2,PILOT_DIAGNOSTIC,false
zhangbo-v35-stage2-master-v2-20260823,results/formal-a0-a4-4500/100_2_3_1/seed-20260822/A0,100_2_3_1,20260822,A0,COMPLETED,500000,500000,20523f779af9ac93037a427ad13ffc984ae91f2f6b2633b12ab32c5e60bdde15,D193056ACC5E074B01A6C6D71E5290A7C83A1D76AFBC48F312E87CC9C36A5F6C,EFB9A29AB5E2DFCD201D12834FC92C6DA9519096EBB8F80E2031FD0FA407D67D,/home/inspur/aicomp/zhangbo-v35-stage2-master-v2-20260823/results/formal-a0-a4-4500/100_2_3_1/seed-20260822/A0,PILOT_DIAGNOSTIC,false
zhangbo-v35-stage2-master-v2-20260823,results/formal-a0-a4-4500/100_2_3_1/seed-20260822/A1,100_2_3_1,20260822,A1,COMPLETED,500000,500000,20523f779af9ac93037a427ad13ffc984ae91f2f6b2633b12ab32c5e60bdde15,D5FE203B8F55A81DCEE3803BEA55C8B5ED00E363AF7C5863A6786981FF457A69,853182CBF3886B95381B1E72E78E7DF550D96EDA3F2D9BE983684FAD50C23533,/home/inspur/aicomp/zhangbo-v35-stage2-master-v2-20260823/results/formal-a0-a4-4500/100_2_3_1/seed-20260822/A1,PILOT_DIAGNOSTIC,false
zhangbo-v35-stage2-master-v2-20260823,results/formal-a0-a4-4500/100_2_3_1/seed-20260822/A2,100_2_3_1,20260822,A2,COMPLETED,500000,500000,20523f779af9ac93037a427ad13ffc984ae91f2f6b2633b12ab32c5e60bdde15,B8F4DDE3488BD0C32E3ED8CB242566BB3C3BEFF0DDC74247A081B1CC15335488,1934BC1E369D3E2A85DDD698C23A4016E492589D202EFF71C28CDD14A4A24BD8,/home/inspur/aicomp/zhangbo-v35-stage2-master-v2-20260823/results/formal-a0-a4-4500/100_2_3_1/seed-20260822/A2,PILOT_DIAGNOSTIC,false
zhangbo-v35-stage2-master-v2-20260823,results/launcher-acceptance-500k/A0,,,A0,COMPLETED,500000,500000,9fb09e602019393d54f8083448839b9193a78afef2f122cb8d89f4511afc4466,7F890835B1E8B4D654D70F5063FF2324A1F185787D3A1939E33D862F6A43F3E0,E0D42E1E53521CA0CE9571828D74696C46C8F5E8A8C528F2B7DBF86DE3A21E48,/home/inspur/aicomp/zhangbo-v35-stage2-master-v2-20260823/results/launcher-acceptance-500k/A0,PILOT_DIAGNOSTIC,false
zhangbo-v35-stage2-master-v2-20260823,results/launcher-acceptance-500k/A1,,,A1,COMPLETED,500000,500000,9fb09e602019393d54f8083448839b9193a78afef2f122cb8d89f4511afc4466,0DEE83D6048C53941AB49A478F14A9AB4924CE44C7AAC370448600CB53F53BA7,067758D174694DE8693F888F1381F35F7A08723C40FE71011081D4BB16284310,/home/inspur/aicomp/zhangbo-v35-stage2-master-v2-20260823/results/launcher-acceptance-500k/A1,PILOT_DIAGNOSTIC,false
zhangbo-v35-stage2-master-v2-20260823,results/launcher-acceptance-500k/A2,,,A2,COMPLETED,499724,499724,9fb09e602019393d54f8083448839b9193a78afef2f122cb8d89f4511afc4466,B332815D3CD8CD5B94A71DC93362A3518F24831C93F33165BD394BF9F0FD3105,2232E55CFA9A2021CF3B6E2BB52DE254B8745888937B94EED780A91B81350F7A,/home/inspur/aicomp/zhangbo-v35-stage2-master-v2-20260823/results/launcher-acceptance-500k/A2,PILOT_DIAGNOSTIC,false
zhangbo-v35-stage2-master-v2-20260823,results/launcher-acceptance-500k/A3,,,A3,COMPLETED,500000,500000,9fb09e602019393d54f8083448839b9193a78afef2f122cb8d89f4511afc4466,DD0B46627917C0E2C9B4070FE5E421B4AB71B07CB0C11D7D7162D864F05C4944,F69269E9175BE0A6272D8661BD753F9E4A351C88E4E79EC8EFC33057AA7D1CC5,/home/inspur/aicomp/zhangbo-v35-stage2-master-v2-20260823/results/launcher-acceptance-500k/A3,PILOT_DIAGNOSTIC,false
zhangbo-v35-stage2-master-v2-20260823,results/launcher-acceptance-500k/A4,,,A4,COMPLETED,500000,500000,9fb09e602019393d54f8083448839b9193a78afef2f122cb8d89f4511afc4466,B8E3C37CE11A9BC4D83CA150A955A6251118CA68883EF49BF1402964420E716E,DBDC3E01E94074803109B2FE403FC8483A70BD411CC7EB0E401DAA1481E17D59,/home/inspur/aicomp/zhangbo-v35-stage2-master-v2-20260823/results/launcher-acceptance-500k/A4,PILOT_DIAGNOSTIC,false
zhangbo-v35-stage2-phasebudget-20260823-r3,evidence/benchmark/L12/run-0/evidence,,,V35_FULL_POOL_OFF,COMPLETED,15258,15258,bf6ccdd9f6af6a36b671f5a7aed98af9fbb5dc6ff3e462654224287475e97308,CC94F104916806D021D54F35BDEBDF4361873A102AF210E7BE7B9315B7A1B33A,A5E510B29252796903830B06A7441F8CF54E124340CBED16408A52949A81DFB4,/home/inspur/aicomp/zhangbo-v35-stage2-phasebudget-20260823-r3/evidence/benchmark/L12/run-0/evidence,REPRODUCIBILITY_ONLY,false
zhangbo-v35-stage2-phasebudget-20260823-r3,evidence/benchmark/L12/run-1/evidence,,,V35_FULL_POOL_OFF,COMPLETED,15258,15258,1173e0d1509e7665667198a7a3eeefe88591ea52cded2b621717a69c5b7511b7,BDCB2169010A4CB7E3A071E56028E48C0ACE502022AD7550A20167B573EDEBB1,219DAF86A47813EF5DE0C7C0303410296698A626FE0ECE8ECC603AF7422284AF,/home/inspur/aicomp/zhangbo-v35-stage2-phasebudget-20260823-r3/evidence/benchmark/L12/run-1/evidence,REPRODUCIBILITY_ONLY,false
zhangbo-v35-stage2-phasebudget-20260823-r3,evidence/benchmark/L12/run-10/evidence,,,V35_FULL_POOL_OFF,COMPLETED,15258,15258,761a2820409e3ac98f7874469c7fd0db7cb29e764c1997cba4b3548131815017,F579AD6A2E6EAA29E55EB8733D5D95BA068BE7B25ED47183A9B7541D95D5709C,F28CE0E827FEF8EB0397BCB57E62DA583F9BAA4D714EF1E62E96111EC0C7E31F,/home/inspur/aicomp/zhangbo-v35-stage2-phasebudget-20260823-r3/evidence/benchmark/L12/run-10/evidence,REPRODUCIBILITY_ONLY,false
zhangbo-v35-stage2-phasebudget-20260823-r3,evidence/benchmark/L12/run-11/evidence,,,V35_FULL_POOL_OFF,COMPLETED,15258,15258,7a5370da0035ea0521be275b67e6ca5cb47082a3c8e93af8eed69c88a87d4de3,11A3EE2FB7D2E9EB516BE0B2C6BCB664EA09C0A70DC15EC342394EE15971D9BD,47F641B426F82DE5ADB2F633EFF6D6ACA1FC2664716B750BF90B8EB5E4DBFB57,/home/inspur/aicomp/zhangbo-v35-stage2-phasebudget-20260823-r3/evidence/benchmark/L12/run-11/evidence,REPRODUCIBILITY_ONLY,false
zhangbo-v35-stage2-phasebudget-20260823-r3,evidence/benchmark/L12/run-2/evidence,,,V35_FULL_POOL_OFF,COMPLETED,15258,15258,67fbd7226b55b949568cee3b1397c118b33d3c8e6c907162123e7a82c02e5973,B96A58421D97911AA564668990158A26F6FD791535D843F429892A7F903135B1,88DB6E13036F2F77F94266AABE40CA2DD29CF48102AB1F0C88D2C5AC5B3E0EC8,/home/inspur/aicomp/zhangbo-v35-stage2-phasebudget-20260823-r3/evidence/benchmark/L12/run-2/evidence,REPRODUCIBILITY_ONLY,false
zhangbo-v35-stage2-phasebudget-20260823-r3,evidence/benchmark/L12/run-3/evidence,,,V35_FULL_POOL_OFF,COMPLETED,15258,15258,43b90657a9076138a1245ac51a8f3cc21ccf22c8ecade637c38259b0438c6c78,9F5038D08FB787C0BB74E017993C0FA055BF5C6359A312518B4B6E91D2989B2F,F3F9611F5660DBF868555E1CA532AD7B1404875736937FEA5CDD83AF501EEFC3,/home/inspur/aicomp/zhangbo-v35-stage2-phasebudget-20260823-r3/evidence/benchmark/L12/run-3/evidence,REPRODUCIBILITY_ONLY,false
